33	43	3	0
33	44	3	3.00553
33	45	3	3.00572
33	46	3	0
33	47	3	0
33	48	3	0
33	49	3	0
33	50	3	0
33	51	3	0
33	52	3	0
33	53	3	0
33	54	3	0
33	55	3	0
33	56	3	0
33	57	3	0
33	58	3	0
33	59	3	0
33	60	3	0
33	61	3	0
33	62	3	0
33	63	3	0
33	64	3	0
33	65	3	0
33	66	3	0
33	67	3	0
33	68	3	0
33	69	3	0
33	70	3	0
33	71	3	0
33	72	3	0
33	73	3	0
33	74	3	0
33	75	3	0
33	76	3	0
33	77	3	0
33	78	3	0
33	79	3	0
33	80	3	0
33	81	3	0
33	82	3	0
33	83	3	0
33	84	3	0
33	85	3	0
33	86	3	0
33	87	3	0
33	88	3	0
33	89	3	0
33	90	3	0
33	91	3	0
33	92	3	0
33	93	3	0
33	94	3	0
33	95	3	0
34	0	3	3
34	1	3	3
34	2	3	3
34	3	3	22.2289
34	4	3	8.80095
34	5	3	0
34	6	3	3
34	7	3	9.76368
34	8	3	0
34	9	3	3.00028
34	10	3	3
34	11	3	8.10049
34	12	3	0
34	13	3	3
34	14	3	27.5505
34	15	3	3
34	16	3	3
34	17	3	29.0925
34	18	3	9.46181
34	19	3	3
34	20	3	3
34	21	3	5.78912
34	22	3	3
34	23	3	31.0717
34	24	3	3
34	25	3	3
34	26	3	3
34	27	3	0
34	28	3	0
34	29	3	3
34	30	3	0
34	31	3	0
34	32	3	3
34	33	3	3
34	34	3	3
34	35	3	3.50685
34	36	3	3
34	37	3	3.00273
34	38	3	3
34	39	3	3
34	40	3	3.00337
34	41	3	3
34	42	3	3
34	43	3	0
34	44	3	3.0032
34	45	3	3.00285
34	46	3	0
34	47	3	0
34	48	3	0
34	49	3	0
34	50	3	0
34	51	3	0
34	52	3	0
34	53	3	0
34	54	3	0
34	55	3	0
34	56	3	0
34	57	3	0
34	58	3	0
34	59	3	3.09434
34	60	3	0
34	61	3	0
34	62	3	0
34	63	3	0
34	64	3	0
34	65	3	0
34	66	3	0
34	67	3	0
34	68	3	3
34	69	3	4.11467
34	70	3	0
34	71	3	13.8784
34	72	3	3
34	73	3	0
34	74	3	3
34	75	3	0
34	76	3	0
34	77	3	0
34	78	3	0
34	79	3	0
34	80	3	3
34	81	3	0
34	82	3	3
34	83	3	3
34	84	3	3
34	85	3	0
34	86	3	0
34	87	3	0
34	88	3	0
34	89	3	0
34	90	3	0
34	91	3	0
34	92	3	0
34	93	3	0
34	94	3	0
34	95	3	0
35	0	3	3
35	1	3	3
35	2	3	3
35	3	3	14.2562
35	4	3	6.67906
35	5	3	3
35	6	3	3
35	7	3	5.59214
35	8	3	0
35	9	3	0
35	10	3	3
35	11	3	5.3816
35	12	3	0
35	13	3	3
35	14	3	11.5368
35	15	3	3
35	16	3	3
35	17	3	13.2553
35	18	3	16.9113
35	19	3	0
35	20	3	3
35	21	3	10.525
35	22	3	3
35	23	3	8.40942
35	24	3	3
35	25	3	3
35	26	3	3
35	27	3	3
35	28	3	3
35	29	3	3
35	30	3	0
35	31	3	3
35	32	3	3
35	33	3	3
35	34	3	3.00006
35	35	3	3
35	36	3	3
35	37	3	3.00274
35	38	3	3
35	39	3	3
35	40	3	3.00325
35	41	3	3
35	42	3	3
35	43	3	3
35	44	3	3.00321
35	45	3	0
35	46	3	0
35	47	3	0
35	48	3	3
35	49	3	3
35	50	3	0
35	51	3	0
35	52	3	4.5203
35	53	3	0
35	54	3	0
35	55	3	0
35	56	3	0
35	57	3	0
35	58	3	0
35	59	3	3
35	60	3	0
35	61	3	3
35	62	3	9.95081
35	63	3	3
35	64	3	3
35	65	3	0
35	66	3	0
35	67	3	0
35	68	3	0
35	69	3	0
35	70	3	0
35	71	3	0
35	72	3	0
35	73	3	0
35	74	3	0
35	75	3	0
35	76	3	0
35	77	3	0
35	78	3	0
35	79	3	0
35	80	3	3
35	81	3	0
35	82	3	3
35	83	3	3
35	84	3	3
35	85	3	0
35	86	3	0
35	87	3	3
35	88	3	0
35	89	3	0
35	90	3	0
35	91	3	0
35	92	3	0
35	93	3	0
35	94	3	0
35	95	3	0
36	0	3	3
36	1	3	3
36	2	3	3
36	3	3	25.9419
36	4	3	22.5754
36	5	3	0
36	6	3	3
36	7	3	0
36	8	3	0
36	9	3	3
36	10	3	13.3546
36	11	3	22.7037
36	12	3	0
36	13	3	22.1616
36	14	3	22.7626
36	15	3	5.01848
36	16	3	15.6901
36	17	3	26.5548
36	18	3	39.2481
36	19	3	3
36	20	3	17.1566
36	21	3	40.517
36	22	3	24.4721
36	23	3	24.1734
36	24	3	3
36	25	3	17.8154
36	26	3	17.6477
36	27	3	0
36	28	3	0
36	29	3	14.9535
36	30	3	0
36	31	3	3
36	32	3	41.262
36	33	3	3
36	34	3	21.0618
36	35	3	100
36	36	3	3
36	37	3	3.00135
36	38	3	3
36	39	3	3
36	40	3	3.00334
36	41	3	3
36	42	3	3
36	43	3	0
36	44	3	3.0046
36	45	3	3.0043
36	46	3	0
36	47	3	0
36	48	3	0
36	49	3	0
36	50	3	0
36	51	3	0
36	52	3	0
36	53	3	0
36	54	3	0
36	55	3	0
36	56	3	0
36	57	3	0
36	58	3	0
36	59	3	18.0729
36	60	3	0
36	61	3	0
36	62	3	0
36	63	3	0
36	64	3	0
36	65	3	0
36	66	3	0
36	67	3	0
36	68	3	11.432
36	69	3	29.9023
36	70	3	0
36	71	3	21.0493
36	72	3	3
36	73	3	0
36	74	3	9.30288
36	75	3	0
36	76	3	0
36	77	3	0
36	78	3	0
36	79	3	0
36	80	3	13.6126
36	81	3	0
36	82	3	13.6293
36	83	3	38.243
36	84	3	3
36	85	3	0
36	86	3	0
36	87	3	0
36	88	3	0
36	89	3	0
36	90	3	0
36	91	3	0
36	92	3	0
36	93	3	0
36	94	3	0
36	95	3	0
37	0	3	0
37	1	3	0
37	2	3	0
37	3	3	0
37	4	3	10.1567
37	5	3	0
37	6	3	0
37	7	3	0
37	8	3	0
37	9	3	0
37	10	3	0
37	11	3	0
37	12	3	0
37	13	3	13.3021
37	14	3	0
37	15	3	10.7171
37	16	3	10.1424
37	17	3	0
37	18	3	0
37	19	3	0
37	20	3	0
37	21	3	0
37	22	3	0
37	23	3	0
37	24	3	0
37	25	3	0
37	26	3	0
37	27	3	0
37	28	3	0
37	29	3	0
37	30	3	0
37	31	3	0
37	32	3	12.0947
37	33	3	0
37	34	3	0
37	35	3	0
37	36	3	0
37	37	3	3
37	38	3	24.299
37	39	3	14.602
37	40	3	0
37	41	3	0
37	42	3	10.2104
37	43	3	8.86993
37	44	3	0
37	45	3	0
37	46	3	0
37	47	3	0
37	48	3	0
37	49	3	0
37	50	3	0
37	51	3	0
37	52	3	0
37	53	3	0
37	54	3	0
37	55	3	0
37	56	3	0
37	57	3	0
37	58	3	0
37	59	3	0
37	60	3	0
37	61	3	0
37	62	3	0
37	63	3	0
37	64	3	0
37	65	3	0
37	66	3	0
37	67	3	0
37	68	3	0
37	69	3	0
37	70	3	0
37	71	3	0
37	72	3	0
37	73	3	0
37	74	3	0
37	75	3	0
37	76	3	0
37	77	3	0
37	78	3	0
37	79	3	0
37	80	3	0
37	81	3	0
37	82	3	0
37	83	3	0
37	84	3	0
37	85	3	0
37	86	3	0
37	87	3	0
37	88	3	0
37	89	3	0
37	90	3	0
37	91	3	0
37	92	3	0
37	93	3	0
37	94	3	0
37	95	3	0
38	0	3	0
38	1	3	0
38	2	3	3
38	3	3	42.5108
38	4	3	41.2454
38	5	3	0
38	6	3	3
38	7	3	42.3957
38	8	3	0
38	9	3	0
38	10	3	0
38	11	3	0
38	12	3	14.5388
38	13	3	44.3012
38	14	3	45.0863
38	15	3	18.7535
38	16	3	36.4475
38	17	3	63.7481
38	18	3	29.2922
38	19	3	0
38	20	3	23.33
38	21	3	0
38	22	3	23.6802
38	23	3	0
38	24	3	17.7609
38	25	3	25.847
38	26	3	23.9879
38	27	3	40.8596
38	28	3	3.00027
38	29	3	38.1446
38	30	3	0
38	31	3	0
38	32	3	31.8819
38	33	3	3
38	34	3	83.2519
38	35	3	34.4781
38	36	3	17.8531
38	37	3	3.00076
38	38	3	3
38	39	3	3
38	40	3	3.00318
38	41	3	0
38	42	3	3
38	43	3	3
38	44	3	3.00493
38	45	3	3.00472
38	46	3	0
38	47	3	0
38	48	3	0
38	49	3	0
38	50	3	0
38	51	3	0
38	52	3	30.1334
38	53	3	0
38	54	3	0
38	55	3	0
38	56	3	0
38	57	3	0
38	58	3	0
38	59	3	0
38	60	3	0
38	61	3	29.0062
38	62	3	41.1468
38	63	3	14.6949
38	64	3	34.228
38	65	3	0
38	66	3	0
38	67	3	0
38	68	3	0
38	69	3	0
38	70	3	0
38	71	3	0
38	72	3	0
38	73	3	0
38	74	3	0
38	75	3	0
38	76	3	0
38	77	3	0
38	78	3	0
38	79	3	0
38	80	3	0
38	81	3	0
38	82	3	0
38	83	3	0
38	84	3	0
38	85	3	0
38	86	3	3
38	87	3	3
38	88	3	3
38	89	3	0
38	90	3	0
38	91	3	0
38	92	3	0
38	93	3	0
38	94	3	0
38	95	3	0
39	0	3	0
39	1	3	0
39	2	3	0
39	3	3	38.6061
39	4	3	37.7783
39	5	3	0
39	6	3	3.00033
39	7	3	37.9594
39	8	3	0
39	9	3	0
39	10	3	0
39	11	3	0
39	12	3	17.7935
39	13	3	40.9095
39	14	3	41.2586
39	15	3	22.6813
39	16	3	38.0326
39	17	3	48.6546
39	18	3	31.8978
39	19	3	0
39	20	3	26.6359
39	21	3	0
39	22	3	27.7489
39	23	3	0
39	24	3	0
39	25	3	32.4192
39	26	3	31.4029
39	27	3	51.5532
39	28	3	7.78144
39	29	3	43.9466
39	30	3	0
39	31	3	0
39	32	3	36.3772
39	33	3	3
39	34	3	79.1881
39	35	3	41.0368
39	36	3	26.8619
39	37	3	3.00055
39	38	3	22.0408
39	39	3	3
39	40	3	3.00305
39	41	3	0
39	42	3	3
39	43	3	3
39	44	3	3.00506
39	45	3	3.00493
39	46	3	0
39	47	3	0
39	48	3	0
39	49	3	0
39	50	3	0
39	51	3	0
39	52	3	34.1945
39	53	3	0
39	54	3	0
39	55	3	0
39	56	3	0
39	57	3	0
39	58	3	0
39	59	3	0
39	60	3	0
39	61	3	35.6207
39	62	3	40.194
39	63	3	20.3541
39	64	3	37.0203
39	65	3	0
39	66	3	0
39	67	3	0
39	68	3	0
39	69	3	0
39	70	3	0
39	71	3	0
39	72	3	0
39	73	3	0
39	74	3	0
39	75	3	0
39	76	3	0
39	77	3	0
39	78	3	0
39	79	3	0
39	80	3	0
39	81	3	0
39	82	3	0
39	83	3	0
39	84	3	0
39	85	3	0
39	86	3	0
39	87	3	3
39	88	3	0
39	89	3	0
39	90	3	0
39	91	3	0
39	92	3	0
39	93	3	0
39	94	3	0
39	95	3	0
40	0	3	0
40	1	3	0
40	2	3	3.6492
40	3	3	0
40	4	3	19.4707
40	5	3	0
40	6	3	0
40	7	3	18.6707
40	8	3	0
40	9	3	0
40	10	3	0
40	11	3	0
40	12	3	0
40	13	3	25.0605
40	14	3	15.4826
40	15	3	22.1128
40	16	3	21.9792
40	17	3	19.4092
40	18	3	15.9747
40	19	3	0
40	20	3	0
40	21	3	0
40	22	3	19.7175
40	23	3	0
40	24	3	0
40	25	3	25.7452
40	26	3	28.2192
40	27	3	0
40	28	3	0
40	29	3	56.9057
40	30	3	0
40	31	3	0
40	32	3	30.2724
40	33	3	19.2102
40	34	3	34.2049
40	35	3	27.8455
40	36	3	34.163
40	37	3	3.01419
40	38	3	61.0982
40	39	3	63.2062
40	40	3	3
40	41	3	0
40	42	3	21.5359
40	43	3	16.8171
40	44	3	3.00071
40	45	3	3.08457
40	46	3	0
40	47	3	0
40	48	3	0
40	49	3	0
40	50	3	0
40	51	3	0
40	52	3	0
40	53	3	0
40	54	3	0
40	55	3	0
40	56	3	0
40	57	3	0
40	58	3	0
40	59	3	0
40	60	3	0
40	61	3	0
40	62	3	0
40	63	3	0
40	64	3	0
40	65	3	0
40	66	3	0
40	67	3	0
40	68	3	0
40	69	3	0
40	70	3	0
40	71	3	0
40	72	3	0
40	73	3	0
40	74	3	0
40	75	3	0
40	76	3	0
40	77	3	0
40	78	3	0
40	79	3	0
40	80	3	0
40	81	3	0
40	82	3	0
40	83	3	0
40	84	3	0
40	85	3	0
40	86	3	25.5475
40	87	3	0
40	88	3	11.8837
40	89	3	0
40	90	3	0
40	91	3	0
40	92	3	0
40	93	3	0
40	94	3	0
40	95	3	0
41	0	3	0
41	1	3	0
41	2	3	0
41	3	3	58.704
41	4	3	73.4012
41	5	3	0
41	6	3	24.0992
41	7	3	48.5877
41	8	3	0
41	9	3	0
41	10	3	64.4773
41	11	3	62.7974
41	12	3	38.2561
41	13	3	95.6963
41	14	3	40.6111
41	15	3	100
41	16	3	74.8855
41	17	3	48.487
41	18	3	47.2646
41	19	3	3.0039
41	20	3	64.3192
41	21	3	43.7238
41	22	3	50.7423
41	23	3	49.5321
41	24	3	58.9537
41	25	3	91.9216
41	26	3	69.4128
41	27	3	88.175
41	28	3	38.2711
41	29	3	51.6857
41	30	3	0
41	31	3	42.9892
41	32	3	50.0157
41	33	3	0
41	34	3	0
41	35	3	45.8193
41	36	3	0
41	37	3	0
41	38	3	0
41	39	3	0
41	40	3	0
41	41	3	0
41	42	3	0
41	43	3	0
41	44	3	0
41	45	3	0
41	46	3	0
41	47	3	0
41	48	3	0
41	49	3	0
41	50	3	0
41	51	3	0
41	52	3	0
41	53	3	0
41	54	3	0
41	55	3	0
41	56	3	0
41	57	3	0
41	58	3	0
41	59	3	0
41	60	3	0
41	61	3	0
41	62	3	0
41	63	3	0
41	64	3	0
41	65	3	0
41	66	3	0
41	67	3	0
41	68	3	0
41	69	3	0
41	70	3	0
41	71	3	0
41	72	3	0
41	73	3	0
41	74	3	0
41	75	3	0
41	76	3	0
41	77	3	0
41	78	3	0
41	79	3	0
41	80	3	0
41	81	3	0
41	82	3	0
41	83	3	0
41	84	3	0
41	85	3	0
41	86	3	0
41	87	3	0
41	88	3	0
41	89	3	0
41	90	3	0
41	91	3	0
41	92	3	0
41	93	3	0
41	94	3	0
41	95	3	0
42	0	3	3
42	1	3	23.7239
42	2	3	3
42	3	3	57.0946
42	4	3	63.7588
42	5	3	0
42	6	3	7.43573
42	7	3	43.6654
42	8	3	0
42	9	3	0
42	10	3	49.8713
42	11	3	55.8187
42	12	3	30.607
42	13	3	79.2271
42	14	3	40.6139
42	15	3	73.1068
42	16	3	59.1051
42	17	3	48.257
42	18	3	50.6813
42	19	3	0
42	20	3	56.8088
42	21	3	44.5511
42	22	3	47.495
42	23	3	47.0162
42	24	3	41.5608
42	25	3	87.9152
42	26	3	62.4013
42	27	3	63.5483
42	28	3	17.48
42	29	3	42.3576
42	30	3	3.00369
42	31	3	26.4884
42	32	3	46.3024
42	33	3	3
42	34	3	44.3373
42	35	3	45.8209
42	36	3	30.4024
42	37	3	3.00033
42	38	3	16.4776
42	39	3	9.36976
42	40	3	3.00302
42	41	3	0
42	42	3	0
42	43	3	3
42	44	3	0
42	45	3	0
42	46	3	0
42	47	3	0
42	48	3	0
42	49	3	0
42	50	3	0
42	51	3	0
42	52	3	0
42	53	3	0
42	54	3	0
42	55	3	0
42	56	3	0
42	57	3	0
42	58	3	0
42	59	3	0
42	60	3	0
42	61	3	0
42	62	3	0
42	63	3	0
42	64	3	0
42	65	3	0
42	66	3	0
42	67	3	0
42	68	3	0
42	69	3	0
42	70	3	0
42	71	3	0
42	72	3	0
42	73	3	0
42	74	3	0
42	75	3	0
42	76	3	0
42	77	3	0
42	78	3	0
42	79	3	0
42	80	3	0
42	81	3	0
42	82	3	0
42	83	3	0
42	84	3	0
42	85	3	0
42	86	3	0
42	87	3	0
42	88	3	0
42	89	3	0
42	90	3	0
42	91	3	0
42	92	3	0
42	93	3	0
42	94	3	0
42	95	3	0
43	0	3	0
43	1	3	41.1703
43	2	3	0
43	3	3	55.1016
43	4	3	70.485
43	5	3	0
43	6	3	19.6989
43	7	3	43.9583
43	8	3	0
43	9	3	0
43	10	3	55.5704
43	11	3	59.4412
43	12	3	39.4891
43	13	3	98.7059
43	14	3	37.7591
43	15	3	100
43	16	3	58.3358
43	17	3	46.5545
43	18	3	54.9498
43	19	3	3.00287
43	20	3	76.7495
43	21	3	49.7166
43	22	3	55.9177
43	23	3	44.956
43	24	3	64.2042
43	25	3	100
43	26	3	74.6344
43	27	3	60.9101
43	28	3	33.3889
43	29	3	49.9853
43	30	3	3.00412
43	31	3	35.4561
43	32	3	54.1758
43	33	3	0
43	34	3	0
43	35	3	48.882
43	36	3	0
43	37	3	3.00022
43	38	3	24.0481
43	39	3	17.3871
43	40	3	3.00288
43	41	3	0
43	42	3	0
43	43	3	3
43	44	3	3.00522
43	45	3	3.00513
43	46	3	0
43	47	3	0
43	48	3	0
43	49	3	0
43	50	3	0
43	51	3	0
43	52	3	0
43	53	3	0
43	54	3	0
43	55	3	0
43	56	3	0
43	57	3	0
43	58	3	0
43	59	3	0
43	60	3	0
43	61	3	0
43	62	3	0
43	63	3	0
43	64	3	0
43	65	3	0
43	66	3	0
43	67	3	0
43	68	3	0
43	69	3	0
43	70	3	0
43	71	3	0
43	72	3	0
43	73	3	0
43	74	3	0
43	75	3	0
43	76	3	0
43	77	3	0
43	78	3	0
43	79	3	0
43	80	3	0
43	81	3	0
43	82	3	0
43	83	3	0
43	84	3	0
43	85	3	0
43	86	3	0
43	87	3	0
43	88	3	0
43	89	3	0
43	90	3	0
43	91	3	0
43	92	3	0
43	93	3	0
43	94	3	0
43	95	3	0
44	0	3	0
44	1	3	0
44	2	3	0
44	3	3	0
44	4	3	7.05303
44	5	3	0
44	6	3	0
44	7	3	0
44	8	3	0
44	9	3	0
44	10	3	0
44	11	3	0
44	12	3	0
44	13	3	0
44	14	3	0
44	15	3	0
44	16	3	0
44	17	3	0
44	18	3	0
44	19	3	0
44	20	3	0
44	21	3	0
44	22	3	0
44	23	3	0
44	24	3	0
44	25	3	0
44	26	3	5.52455
44	27	3	0
44	28	3	0
44	29	3	0
44	30	3	0
44	31	3	0
44	32	3	0
44	33	3	0
44	34	3	0
44	35	3	0
44	36	3	0
44	37	3	0
44	38	3	0
44	39	3	0
44	40	3	0
44	41	3	0
44	42	3	0
44	43	3	0
44	44	3	0
44	45	3	0
44	46	3	3
44	47	3	0
44	48	3	0
44	49	3	0
44	50	3	0
44	51	3	0
44	52	3	0
44	53	3	0
44	54	3	0
44	55	3	0
44	56	3	0
44	57	3	0
44	58	3	0
44	59	3	0
44	60	3	0
44	61	3	0
44	62	3	0
44	63	3	0
44	64	3	0
44	65	3	0
44	66	3	0
44	67	3	0
44	68	3	0
44	69	3	0
44	70	3	0
44	71	3	0
44	72	3	0
44	73	3	0
44	74	3	0
44	75	3	0
44	76	3	0
44	77	3	0
44	78	3	0
44	79	3	0
44	80	3	0
44	81	3	0
44	82	3	0
44	83	3	0
44	84	3	0
44	85	3	0
44	86	3	0
44	87	3	0
44	88	3	0
44	89	3	0
44	90	3	0
44	91	3	0
44	92	3	0
44	93	3	0
44	94	3	0
44	95	3	0
45	0	3	0
45	1	3	0
45	2	3	0
45	3	3	0
45	4	3	0
45	5	3	0
45	6	3	0
45	7	3	0
45	8	3	0
45	9	3	0
45	10	3	0
45	11	3	0
45	12	3	0
45	13	3	0
45	14	3	0
45	15	3	0
45	16	3	0
45	17	3	0
45	18	3	0
45	19	3	0
45	20	3	0
45	21	3	0
45	22	3	0
45	23	3	0
45	24	3	0
45	25	3	0
45	26	3	0
45	27	3	0
45	28	3	0
45	29	3	0
45	30	3	0
45	31	3	0
45	32	3	0
45	33	3	0
45	34	3	0
45	35	3	0
45	36	3	0
45	37	3	0
45	38	3	0
45	39	3	0
45	40	3	0
45	41	3	0
45	42	3	0
45	43	3	0
45	44	3	0
45	45	3	0
45	46	3	3
45	47	3	0
45	48	3	0
45	49	3	0
45	50	3	0
45	51	3	0
45	52	3	0
45	53	3	0
45	54	3	0
45	55	3	0
45	56	3	0
45	57	3	0
45	58	3	0
45	59	3	0
45	60	3	0
45	61	3	0
45	62	3	0
45	63	3	0
45	64	3	0
45	65	3	0
45	66	3	0
45	67	3	0
45	68	3	0
45	69	3	0
45	70	3	0
45	71	3	0
45	72	3	0
45	73	3	0
45	74	3	0
45	75	3	0
45	76	3	0
45	77	3	0
45	78	3	0
45	79	3	0
45	80	3	0
45	81	3	0
45	82	3	0
45	83	3	0
45	84	3	0
45	85	3	0
45	86	3	0
45	87	3	0
45	88	3	0
45	89	3	0
45	90	3	0
45	91	3	0
45	92	3	0
45	93	3	0
45	94	3	0
45	95	3	0
46	0	3	0
46	1	3	0
46	2	3	0
46	3	3	0
46	4	3	0
46	5	3	0
46	6	3	0
46	7	3	0
46	8	3	0
46	9	3	0
46	10	3	0
46	11	3	0
46	12	3	0
46	13	3	0
46	14	3	0
46	15	3	0
46	16	3	0
46	17	3	0
46	18	3	0
46	19	3	0
46	20	3	0
46	21	3	0
46	22	3	0
46	23	3	0
46	24	3	0
46	25	3	0
46	26	3	0
46	27	3	0
46	28	3	0
46	29	3	0
46	30	3	0
46	31	3	0
46	32	3	0
46	33	3	0
46	34	3	0
46	35	3	0
46	36	3	0
46	37	3	0
46	38	3	0
46	39	3	0
46	40	3	0
46	41	3	7.31859
46	42	3	0
46	43	3	0
46	44	3	0
46	45	3	0
46	46	3	0
46	47	3	0
46	48	3	0
46	49	3	0
46	50	3	0
46	51	3	0
46	52	3	0
46	53	3	0
46	54	3	0
46	55	3	0
46	56	3	0
46	57	3	0
46	58	3	0
46	59	3	0
46	60	3	0
46	61	3	0
46	62	3	0
46	63	3	0
46	64	3	0
46	65	3	0
46	66	3	0
46	67	3	0
46	68	3	0
46	69	3	0
46	70	3	0
46	71	3	0
46	72	3	0
46	73	3	0
46	74	3	0
46	75	3	0
46	76	3	0
46	77	3	0
46	78	3	0
46	79	3	0
46	80	3	0
46	81	3	0
46	82	3	0
46	83	3	0
46	84	3	0
46	85	3	0
46	86	3	0
46	87	3	0
46	88	3	0
46	89	3	0
46	90	3	0
46	91	3	0
46	92	3	0
46	93	3	0
46	94	3	0
46	95	3	0
47	0	3	0
47	1	3	0
47	2	3	0
47	3	3	0
47	4	3	0
47	5	3	0
47	6	3	0
47	7	3	0
47	8	3	0
47	9	3	0
47	10	3	0
47	11	3	0
47	12	3	0
47	13	3	0
47	14	3	0
47	15	3	0
47	16	3	0
47	17	3	0
47	18	3	0
47	19	3	0
47	20	3	0
47	21	3	0
47	22	3	0
47	23	3	0
47	24	3	0
47	25	3	0
47	26	3	0
47	27	3	0
47	28	3	0
47	29	3	0
47	30	3	0
47	31	3	0
47	32	3	0
47	33	3	0
47	34	3	0
47	35	3	0
47	36	3	0
47	37	3	0
47	38	3	0
47	39	3	0
47	40	3	0
47	41	3	0
47	42	3	0
47	43	3	0
47	44	3	0
47	45	3	0
47	46	3	3
47	47	3	0
47	48	3	0
47	49	3	0
47	50	3	0
47	51	3	0
47	52	3	0
47	53	3	0
47	54	3	0
47	55	3	0
47	56	3	0
47	57	3	0
47	58	3	0
47	59	3	0
47	60	3	0
47	61	3	0
47	62	3	0
47	63	3	0
47	64	3	0
47	65	3	0
47	66	3	0
47	67	3	0
47	68	3	0
47	69	3	0
47	70	3	0
47	71	3	0
47	72	3	0
47	73	3	0
47	74	3	0
47	75	3	0
47	76	3	0
47	77	3	0
47	78	3	0
47	79	3	0
47	80	3	0
47	81	3	0
47	82	3	0
47	83	3	0
47	84	3	0
47	85	3	0
47	86	3	0
47	87	3	0
47	88	3	0
47	89	3	0
47	90	3	0
47	91	3	0
47	92	3	0
47	93	3	0
47	94	3	0
47	95	3	0
48	0	3	11.6792
48	1	3	26.556
48	2	3	0
48	3	3	0
48	4	3	0
48	5	3	0
48	6	3	0
48	7	3	0
48	8	3	0
48	9	3	0
48	10	3	0
48	11	3	28.613
48	12	3	0
48	13	3	0
48	14	3	0
48	15	3	0
48	16	3	0
48	17	3	0
48	18	3	0
48	19	3	0
48	20	3	0
48	21	3	0
48	22	3	0
48	23	3	0
48	24	3	0
48	25	3	0
48	26	3	0
48	27	3	0
48	28	3	0
48	29	3	0
48	30	3	0
48	31	3	0
48	32	3	25.9539
48	33	3	0
48	34	3	0
48	35	3	24.6269
48	36	3	0
48	37	3	0
48	38	3	0
48	39	3	0
48	40	3	0
48	41	3	0
48	42	3	0
48	43	3	0
48	44	3	0
48	45	3	0
48	46	3	0
48	47	3	0
48	48	3	3
48	49	3	51.0048
48	50	3	0
48	51	3	55.9483
48	52	3	0
48	53	3	0
48	54	3	35.2592
48	55	3	43.1975
48	56	3	0
48	57	3	0
48	58	3	63.9766
48	59	3	50.0063
48	60	3	0
48	61	3	77.5656
48	62	3	0
48	63	3	0
48	64	3	0
48	65	3	33.9919
48	66	3	30.6175
48	67	3	0
48	68	3	51.8428
48	69	3	30.1499
48	70	3	36.3183
48	71	3	31.8133
48	72	3	47.6726
48	73	3	43.0552
48	74	3	0
48	75	3	0
48	76	3	0
48	77	3	31.82
48	78	3	0
48	79	3	0
48	80	3	32.5848
48	81	3	0
48	82	3	30.4445
48	83	3	28.145
48	84	3	26.1791
48	85	3	0
48	86	3	0
48	87	3	0
48	88	3	0
48	89	3	0
48	90	3	33.9647
48	91	3	0
48	92	3	0
48	93	3	0
48	94	3	0
48	95	3	0
49	0	3	3
49	1	3	4.70736
49	2	3	0
49	3	3	0
49	4	3	0
49	5	3	0
49	6	3	0
49	7	3	0
49	8	3	0
49	9	3	0
49	10	3	0
49	11	3	24.2161
49	12	3	0
49	13	3	0
49	14	3	0
49	15	3	0
49	16	3	0
49	17	3	0
49	18	3	0
49	19	3	0
49	20	3	0
49	21	3	0
49	22	3	0
49	23	3	0
49	24	3	0
49	25	3	0
49	26	3	0
49	27	3	0
49	28	3	0
49	29	3	0
49	30	3	0
49	31	3	0
49	32	3	21.0461
49	33	3	0
49	34	3	24.4706
49	35	3	26.4971
49	36	3	12.4123
49	37	3	0
49	38	3	0
49	39	3	0
49	40	3	0
49	41	3	0
49	42	3	0
49	43	3	0
49	44	3	0
49	45	3	0
49	46	3	0
49	47	3	0
49	48	3	3
49	49	3	3
49	50	3	3
49	51	3	43.4796
49	52	3	51.7875
49	53	3	0
49	54	3	3
49	55	3	25.7974
49	56	3	0
49	57	3	0
49	58	3	27.639
49	59	3	43.2859
49	60	3	0
49	61	3	67.7354
49	62	3	29.2035
49	63	3	28.5997
49	64	3	28.3041
49	65	3	38.9447
49	66	3	44.9774
49	67	3	0
49	68	3	42.6107
49	69	3	42.5078
49	70	3	31.1493
49	71	3	30.9372
49	72	3	27.1239
49	73	3	29.2565
49	74	3	23.9588
49	75	3	19.1246
49	76	3	3
49	77	3	16.1317
49	78	3	3
49	79	3	3
49	80	3	30.7137
49	81	3	3
49	82	3	21.054
49	83	3	31.7167
49	84	3	10.0933
49	85	3	0
49	86	3	0
49	87	3	0
49	88	3	0
49	89	3	0
49	90	3	3
49	91	3	3
49	92	3	0
49	93	3	0
49	94	3	0
49	95	3	0
50	0	3	0
50	1	3	0
50	2	3	0
50	3	3	0
50	4	3	0
50	5	3	0
50	6	3	0
50	7	3	0
50	8	3	0
50	9	3	0
50	10	3	0
50	11	3	0
50	12	3	0
50	13	3	0
50	14	3	0
50	15	3	0
50	16	3	0
50	17	3	0
50	18	3	0
50	19	3	0
50	20	3	0
50	21	3	0
50	22	3	0
50	23	3	0
50	24	3	0
50	25	3	0
50	26	3	0
50	27	3	0
50	28	3	0
50	29	3	0
50	30	3	0
50	31	3	0
50	32	3	0
50	33	3	0
50	34	3	0
50	35	3	0
50	36	3	0
50	37	3	0
50	38	3	0
50	39	3	0
50	40	3	0
50	41	3	0
50	42	3	0
50	43	3	0
50	44	3	0
